"Year","Header","Source","URL"
2010,"Top 10 Best Indie Games of 2010 - Indie Game...","indiegamereviewer.com›top…games…2010…game…games…","http://indiegamereviewer.com/top-ten-best-indie-games-of-2010-indie-game-reviewers-favorite-games-picks-of-the-year/"
2010,"Файл:Will Wright - Game Developers Conference 2010...","ru.wikipedia.org›Файл:Will Wright - Game Developers Conference 2010…","https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Will_Wright_-_Game_Developers_Conference_2010_(2).jpg"
2010,"2010 PC Game List - System Requirements and System Specs","game-debate.com›2016 Games›index.php?year=2010","http://www.game-debate.com/games/index.php?year=2010"
2010,"[Ebook] UDK Game Development | Forum - CGPersia Forums","forum.cgpersia.com›f80/ebook-udk-game-development…","https://forum.cgpersia.com/f80/ebook-udk-game-development-51016/"
2010,"Dinner Date v1.0.0 + RUS - скачать полную версию","small-games.info›?go=game&c=22&i=5774","http://small-games.info/?go=game&c=22&i=5774"
2010,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2010,"Learn Java for Android Development: Date and Time Basics","code.tutsplus.com›Browse All Tutorials›…-development-date-and…","https://code.tutsplus.com/tutorials/learn-java-for-android-development-date-and-time-basics--mobile-3940"
2010,"Game Development Training Courses - Microsoft Virtual...","mva.microsoft.com›Game Development","https://mva.microsoft.com/training-topics/game-development"
2010,"Vancouver 2010™ - The Official Video Game of the Olympic...","store.steampowered.com›app/34180/","http://store.steampowered.com/app/34180/"
2010,"Free Game Development eBooks - Download Game...","bestebooksworld.com›cat/game-development/","http://www.bestebooksworld.com/cat/game-development/"
2010,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/FdwfDmoWCxS40000gQB0022EiD2IYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHkhtLjWENy7qfcXRjvnuDZxjAIRq3dxzJZcOCauKDcGL2ZAAyq0AseDef0RMWsYa1eAtD2mclehpG0hEW2Bq3jA3QAG7PhSqB2TgW2Bq3b9TBFgT8gAUm2NoZ0QxjS88ctOeErR41ih0n0090-UrmWYRTYWxLkQ7xUnN1__________yFmlWyWETc07N43SG1nOyFql__________3zF__________m_k0T-53Us2FVNQpg3rqt02zjyxO-xud5Hz8G00?q=game+development+date+2010"
2010,"Project Course on Game Development 2010 Showreel alpha...","youtube.com›watch?v=kgX4fA1RxL8","https://www.youtube.com/watch?v=kgX4fA1RxL8"
2010,"Expert's Voice in .NET - Dawes A. - Windows Mobile Game...","RuTracker.org›forum/viewtopic.php…","http://RuTracker.org/forum/viewtopic.php?t=2965577"
2010,"Full Sail Game Development & GDC 2010","fsgamedev.blogspot.ru","http://fsgamedev.blogspot.ru/"
2010,"Game Development | Friday, January 22, 2010","games-development.blogspot.ru","http://games-development.blogspot.ru/"
2010,"Introduction to game development (2010) | GAME","game.speldesign.uu.se›…2d-games…development-2010/","http://game.speldesign.uu.se/projects/2d-games/introduction-to-game-development-2010/"
2010,"game development – Page 4 – Geeks3D","geeks3d.com›tag/game-development/page/4/","http://www.geeks3d.com/tag/game-development/page/4/"
2010,"Distributed Game Development (2010) » SCRiPTMAFiA.ORG","scriptmafia.org›…40719…game-development-2010.html","http://scriptmafia.org/education/40719-distributed-game-development-2010.html"
2010,"Разработка игр | Библиотека ТУТ | Форум","smart-torrent.org›develop-game/","http://smart-torrent.org/develop-game/"
2010,"Файл:Akira Yamaoka - Game Developers Conference 2010...","ru.wikipedia.org›Файл:Akira Yamaoka - Game Developers Conference 2010 -…","https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB%3AAkira_Yamaoka_-_Game_Developers_Conference_2010_-_Day_3_%283%29.jpg"
2010,"The Australian Game Development Industry in 2010","gamespot.com›articles/the…game-development…2010…","http://www.gamespot.com/articles/the-australian-game-development-industry-in-2010/1100-6249507/"
2010,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/BOklDINbI-K40000gQB0022EjzUIYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHlHTkUG-Ny5V7mH7jvnuDZxdNEeK9dx5EGSWAauKDcGL2ZAM9dG6saEQgjP3cgg2jpGi9hwM9dG6pe0Yz0xIGvghPhSqB2TgW2Bq3b93fJgTzgAUm2NoZ0Qxil80Pf5CGrR41ih0n0090-UoyW1caKn3LkQ7xUnN1__________yFmkVFdO_06OBAn075Zm_I__________yFq___________3-u1tuKDxO8zzSt6XxxBlFRM-9HW-PnKU240?q=game+development+2010"
2010,"Project Course on Game Development 2010 Showreel alpha...","youtube.com›watch?v=kgX4fA1RxL8","https://www.youtube.com/watch?v=kgX4fA1RxL8"
2010,"Expert's Voice in .NET - Dawes A. - Windows Mobile Game...","RuTracker.org›forum/viewtopic.php…","http://RuTracker.org/forum/viewtopic.php?t=2965577"
2010,"Full Sail Game Development & GDC 2010","fsgamedev.blogspot.ru","http://fsgamedev.blogspot.ru/"
2010,"Файл:Akira Yamaoka - Game Developers Conference 2010...","ru.wikipedia.org›Файл:Akira Yamaoka - Game Developers Conference 2010 -…","https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB%3AAkira_Yamaoka_-_Game_Developers_Conference_2010_-_Day_3_%283%29.jpg"
2010,"Game Development | Friday, January 22, 2010","games-development.blogspot.ru","http://games-development.blogspot.ru/"
2010,"Introduction to game development (2010) | GAME","game.speldesign.uu.se›…2d-games…development-2010/","http://game.speldesign.uu.se/projects/2d-games/introduction-to-game-development-2010/"
2010,"game development – Page 4 – Geeks3D","geeks3d.com›tag/game-development/page/4/","http://www.geeks3d.com/tag/game-development/page/4/"
2010,"Distributed Game Development (2010) » SCRiPTMAFiA.ORG","scriptmafia.org›…40719…game-development-2010.html","http://scriptmafia.org/education/40719-distributed-game-development-2010.html"
2010,"The Australian Game Development Industry in 2010","gamespot.com›articles/the…game-development…2010…","http://www.gamespot.com/articles/the-australian-game-development-industry-in-2010/1100-6249507/"
2010,"Разработка игр | Библиотека ТУТ | Форум","smart-torrent.org›develop-game/","http://smart-torrent.org/develop-game/"
